joueur,club_depart,club_arrivee,montant,date_transfert,type_transfert
Luccas Claro,Eyüpspor,Free agent,0,2026-06-24T17:04:23Z,contract
Maciej Kikolski,Widzew Łódź,GKS Katowice,0,2026-06-24T16:20:13Z,on loan
João Pedro,Radomiak Radom,Free agent,0,2026-06-24T16:19:02Z,contract
Víctor Fernández,Levante,Valencia,0,2026-06-24T13:39:13Z,contract
Georgiy Dzhikiya,Antalyaspor,Free agent,0,2026-06-24T13:37:23Z,contract
Álex Centelles,Almeria,Levski Sofia,0,2026-06-24T13:24:51Z,contract
Miguel Atienza,Free agent,Leganes,0,2026-06-24T13:20:09Z,contract
Marcin Flis,ŁKS Łódź,Wisła Płock,0,2026-06-24T11:28:32Z,contract
Yannick Pandor,Lens,Amiens,0,2026-06-24T10:22:42Z,contract
Conor McMenamin,St. Mirren,Coleraine,0,2026-06-24T10:20:12Z,contract
Robert Glatzel,Hamburger SV,Wolfsburg,1500000,2026-06-24T10:14:53Z,contract
Niklas Swider,M'gladbach,Viktoria Köln 1904,0,2026-06-24T10:12:55Z,on loan
Peter Michael,Ironi Tiberias,Hapoel Raanana,0,2026-06-24T09:51:26Z,contract
Aleksandr Kovalenko,Sochi,Lokomotiv,0,2026-06-24T09:49:08Z,on loan
Joedrick Pupe,Vancouver,St.Truiden,0,2026-06-24T09:46:18Z,contract
Amit Tzur,Maccabi Tel Aviv,Hapoel Ramat Gan,0,2026-06-24T09:45:50Z,contract
Ibrahim Kanaté,Anderlecht,Kaiserslautern,0,2026-06-24T09:41:53Z,on loan
Idan Baranes,Hapoel Tel Aviv,Hapoel Ramat Gan,0,2026-06-24T09:40:39Z,on loan
Bernardo,Tondela,Braga,400000,2026-06-24T09:38:50Z,contract
Daníel Kristjánsson,FC Midtjylland,Lyngby,0,2026-06-24T09:36:18Z,contract
Itai Zafrani,Maccabi Tel Aviv,Hapoel Haifa,0,2026-06-24T09:29:13Z,on loan
Shon Ben Nesher,Maccabi Herzliya,Hapoel Tel Aviv,0,2026-06-24T09:14:51Z,contract
Itay Shavit,Hapoel Kfar Saba,Hapoel Tel Aviv,0,2026-06-24T09:09:51Z,contract
Niv Vaknin,Hapoel Beer Sheva,Hapoel Kfar Saba,0,2026-06-24T08:59:59Z,on loan
Stephan Negru,Oxford Utd,Swindon,0,2026-06-23T22:25:58Z,contract
Taïryk Arconte,Rodez,Millwall,3000000,2026-06-23T22:15:25Z,contract
Adrian Szczutowski,Free agent,Radomiak Radom,0,2026-06-23T19:55:06Z,contract
Mauro Icardi,Galatasaray,Free agent,0,2026-06-23T18:06:36Z,contract
Berkan Kutlu,Konyaspor,Free agent,0,2026-06-23T18:05:25Z,contract
Riechedly Bazoer,Konyaspor,Free agent,0,2026-06-23T18:04:10Z,contract
Casper Højer Nielsen,Rizespor,Free agent,0,2026-06-23T17:58:59Z,contract
Salih Uçan,Beşiktaş,Free agent,0,2026-06-23T17:58:16Z,contract
Iñaki Peña,Barcelona,Panathinaikos,3000000,2026-06-23T17:54:46Z,contract
Marko Jevtovic,Konyaspor,Free agent,0,2026-06-23T17:50:11Z,contract
Ersin Destanoglu,Beşiktaş,Free agent,0,2026-06-23T17:47:44Z,contract
Remo Freuler,Bologna,Free agent,0,2026-06-23T17:34:20Z,contract
Dominik Holec,Piast Gliwice,Free agent,0,2026-06-23T17:22:59Z,contract
Onurcan Piri,Kayserispor,Kocaelispor,0,2026-06-23T17:17:48Z,contract
Edin Visca,Free agent,Başakşehir,0,2026-06-23T17:17:08Z,contract
Domen Gril,Académico Viseu FC,Piast Gliwice,0,2026-06-23T17:16:07Z,contract
Jean Pierre Nsame,Legia Warszawa,Pogoń Szczecin,0,2026-06-23T17:15:22Z,contract
Isak Dahlqvist,BW Linz,Tromsø,0,2026-06-23T16:45:08Z,contract
Miguel Atienza,Burgos CF,Free agent,0,2026-06-23T15:13:15Z,contract
Michael Steinwender,Hearts,Bochum,0,2026-06-23T13:24:43Z,contract
Fernand Goure,Westerlo,Radomiak Radom,0,2026-06-23T12:30:09Z,contract
